GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
4.0,1282,17,1,7,5,7,10,0,1,1,0,0,0,1,0,0,1
2.88,1166,17,1,7,5,6,2,0,0,1,0,0,1,0,0,0,0
2.77,1040,21,1,9,5,7,4,0,0,0,0,1,0,0,0,0,0
3.49,1063,17,0,8,5,7,4,0,2,1,1,0,0,0,0,0,1
2.68,1170,19,0,9,8,8,5,0,0,0,0,1,0,0,0,0,1
3.07,1262,18,0,5,5,6,7,0,3,0,0,1,0,0,0,0,1
2.8,1332,18,1,4,8,5,7,0,0,1,1,0,0,0,0,0,0
3.25,929,17,0,5,3,7,5,0,0,0,0,1,0,0,0,0,0
3.87,1083,18,0,6,6,9,6,0,1,0,0,1,0,0,0,0,1
3.79,1164,19,0,7,7,1,7,0,0,0,0,0,0,0,0,1,1
2.61,1343,18,0,10,2,5,9,0,0,1,0,1,0,0,0,0,1
3.55,1204,23,1,7,5,10,9,1,1,0,0,0,0,0,0,1,1
3.18,1347,19,0,6,6,5,4,0,0,0,0,0,1,0,0,0,1
2.55,1094,17,1,7,8,4,10,0,0,0,0,0,1,0,0,0,0
2.84,1115,19,0,8,8,8,7,0,0,0,0,1,0,0,0,0,1
2.5,1123,19,0,4,8,8,7,0,1,0,0,0,0,0,1,0,0
2.57,1045,17,0,6,10,6,4,0,1,1,0,0,0,1,0,0,0
3.27,1316,18,1,2,5,10,6,0,1,0,0,0,1,0,0,0,1
3.44,1226,18,1,7,4,6,3,1,2,0,0,1,0,0,0,0,1
2.22,1250,18,1,5,7,9,9,0,0,1,0,0,1,0,0,0,0
2.89,1089,19,1,9,8,6,3,1,1,1,0,0,0,0,0,1,0
3.5,1600,18,0,6,7,5,9,0,1,0,0,1,0,0,0,0,1
3.47,1232,17,0,7,4,8,6,1,1,1,1,0,0,0,0,0,1
2.83,1095,24,1,9,5,8,10,0,0,1,0,0,0,0,1,0,0
2.75,1288,17,0,10,7,5,8,1,2,0,1,0,0,0,0,0,1
3.17,1112,19,0,7,8,6,8,1,2,0,0,0,1,0,0,0,1
3.44,1252,17,1,7,7,7,6,0,2,0,0,0,1,0,0,0,1
2.84,924,18,0,4,9,4,7,0,0,0,1,0,0,0,0,0,0
3.54,1311,20,1,7,3,3,4,0,2,1,0,0,0,0,1,0,0
3.06,1079,24,1,6,6,8,6,0,2,0,0,0,0,1,0,0,0
3.24,1212,18,0,10,7,9,7,0,2,1,0,0,0,0,0,1,1
3.06,1071,20,1,10,7,8,6,0,2,1,0,1,0,0,0,0,1
3.06,1270,18,0,7,6,4,2,0,2,0,0,1,0,0,0,0,1
3.02,887,17,0,7,1,8,6,0,1,1,0,0,0,0,0,1,0
3.18,1209,20,0,3,5,9,6,1,3,0,1,0,0,0,0,0,1
2.99,1218,18,0,8,6,5,6,0,1,0,0,1,0,0,0,0,1
3.98,1206,17,1,7,6,8,8,0,3,1,0,0,1,0,0,0,1
3.72,955,18,1,7,8,7,5,1,2,1,0,0,1,0,0,0,1
3.78,1453,19,0,4,4,4,8,0,1,0,0,0,1,0,0,0,1
3.05,1276,17,1,4,4,6,8,0,1,1,0,0,1,0,0,0,0
2.82,1012,18,0,4,6,8,9,0,2,0,0,0,0,0,1,0,0
3.07,1174,17,0,4,2,10,8,0,3,0,1,0,0,0,0,0,1
2.9,1448,18,0,6,8,8,6,0,2,0,0,0,0,0,0,1,1
3.39,1174,17,0,5,10,10,4,0,2,0,0,1,0,0,0,0,1
2.85,929,17,0,6,6,6,4,0,1,1,0,0,0,1,0,0,0
2.5,1163,17,1,7,10,7,5,0,0,1,0,0,0,1,0,0,0
2.71,1315,19,0,5,10,8,5,0,2,0,0,0,0,0,0,1,1
2.7,1260,19,1,4,6,8,6,1,1,1,1,0,0,0,0,0,0
2.69,1315,18,0,6,5,7,6,0,3,1,0,0,0,0,1,0,1
2.44,1083,18,1,6,7,6,4,0,0,1,0,0,0,1,0,0,0
2.77,1077,18,1,6,5,9,9,0,1,0,1,0,0,0,0,0,0
3.42,1284,17,1,7,7,10,3,0,0,0,0,0,0,0,1,0,1
3.79,1256,19,0,7,5,7,3,0,1,0,0,0,0,0,0,1,1
2.23,1274,17,1,5,8,5,6,0,1,0,0,0,1,0,0,0,0
2.86,1215,18,1,5,7,9,3,1,1,1,0,0,0,0,1,0,0
3.22,1231,19,0,6,8,3,7,0,1,1,1,0,0,0,0,0,1
3.16,1225,17,1,9,10,7,7,0,3,0,0,0,1,0,0,0,1
3.54,1349,18,1,5,5,5,6,1,0,1,0,0,0,0,1,0,1
2.0,1242,20,1,6,5,8,9,0,2,0,0,1,0,0,0,0,0
3.55,1097,19,1,7,6,6,4,0,0,0,0,0,1,0,0,0,0
2.94,1246,19,1,2,6,8,8,1,1,0,1,0,0,0,0,0,0
3.47,1408,18,1,5,8,6,10,0,2,0,0,0,0,0,0,1,1
3.48,1384,18,0,4,8,7,8,0,2,0,0,1,0,0,0,0,1
2.95,1226,19,0,9,5,6,7,0,0,0,0,1,0,0,0,0,1
2.49,1302,18,1,5,9,6,8,0,0,0,0,1,0,0,0,0,1
3.94,1209,18,0,5,5,5,4,1,0,0,0,0,0,1,0,0,1
3.08,1118,19,0,7,5,7,8,0,1,0,0,0,1,0,0,0,1
3.64,1051,17,1,6,6,5,8,0,2,0,0,0,0,0,1,0,1
3.3,969,18,1,5,3,7,3,0,1,0,0,1,0,0,0,0,0
3.16,1237,24,1,10,7,7,6,0,0,0,0,1,0,0,0,0,1
2.86,1296,18,0,5,8,9,5,0,3,0,0,1,0,0,0,0,1
2.62,1336,18,0,5,5,7,6,0,3,1,0,0,0,1,0,0,1
4.0,1119,18,0,7,7,5,5,0,0,0,0,1,0,0,0,0,1
3.27,1390,18,1,8,5,7,10,0,0,0,0,0,1,0,0,0,1
3.02,1096,20,1,6,3,8,6,0,1,0,0,0,0,1,0,0,0
3.59,1177,18,0,6,6,7,7,0,3,0,0,0,0,0,0,1,1
3.2,1330,24,0,7,3,2,8,0,2,1,0,1,0,0,0,0,1
3.3,1220,20,0,10,7,5,10,0,1,0,0,0,0,0,0,1,1
3.14,1219,18,1,9,8,6,7,0,2,1,0,0,1,0,0,0,1
2.61,959,19,1,5,7,6,8,0,3,0,0,0,0,0,1,0,0
3.21,1535,18,0,7,10,9,3,0,0,0,0,0,0,0,1,0,1
3.79,1003,18,0,5,7,9,10,0,0,0,0,1,0,0,0,0,1
3.71,1278,25,0,6,7,2,4,1,1,0,0,1,0,0,0,0,1
3.51,1251,17,0,9,8,7,4,0,2,0,0,0,1,0,0,0,1
2.76,1209,17,0,5,10,6,4,0,3,0,1,0,0,0,0,0,1
2.03,1363,17,1,5,3,10,6,1,2,0,0,1,0,0,0,0,0
2.44,1170,18,1,6,3,5,5,0,1,1,0,0,0,0,1,0,0
3.32,1459,17,0,10,5,3,6,0,0,1,0,0,0,0,0,1,1
2.91,1196,19,0,9,5,5,9,0,1,0,0,1,0,0,0,0,1
3.21,1053,18,0,8,8,5,4,0,1,1,0,1,0,0,0,0,1
2.89,1061,24,0,3,7,7,6,1,2,0,0,0,0,0,0,1,0
4.0,1196,17,1,5,7,8,6,1,0,0,0,0,1,0,0,0,1
2.72,1234,18,1,4,7,6,4,0,2,1,0,1,0,0,0,0,0
2.87,1128,18,0,5,7,6,9,0,0,0,0,0,0,0,0,1,1
2.71,1094,21,1,4,7,6,4,0,3,0,0,1,0,0,0,0,0
4.0,944,17,0,9,8,6,9,0,0,0,0,0,1,0,0,0,1
4.0,1093,18,0,7,8,6,9,1,0,0,0,1,0,0,0,0,1
2.0,1002,17,0,4,6,8,5,0,3,0,0,0,0,0,1,0,0
2.83,1291,19,0,4,6,9,6,0,0,0,0,0,0,0,1,0,1
3.12,1178,17,0,4,7,9,4,0,1,0,0,0,0,1,0,0,1
2.46,1033,19,0,4,5,9,10,0,0,0,0,0,0,1,0,0,0
3.71,1224,18,0,5,10,7,7,0,2,0,1,0,0,0,0,0,1
3.0,1374,18,1,7,6,6,1,0,0,0,1,0,0,0,0,0,0
2.7,1211,18,1,5,8,5,5,0,0,0,0,0,1,0,0,0,0
3.89,1600,18,1,10,7,3,7,0,2,0,0,0,1,0,0,0,1
3.55,1372,18,0,5,10,5,7,1,2,0,0,1,0,0,0,0,1
3.13,1067,18,0,4,8,4,9,0,1,0,0,0,1,0,0,0,1
3.96,995,19,0,5,6,6,6,0,1,1,0,0,1,0,0,0,1
3.67,1311,19,1,7,8,5,10,0,3,0,0,0,0,0,0,1,1
3.16,1214,18,0,7,7,2,4,0,1,1,0,0,0,0,0,1,1
3.25,1159,18,0,7,5,5,8,0,0,1,1,0,0,0,0,0,1
3.59,1163,18,1,7,6,4,7,0,3,1,0,0,0,0,0,1,1
2.73,1190,19,1,7,4,5,5,0,1,0,0,1,0,0,0,0,0
3.41,1107,18,0,10,2,6,6,0,0,0,0,0,0,0,0,1,1
2.8,1089,18,0,8,4,10,9,0,0,1,1,0,0,0,0,0,1
3.57,1165,17,1,7,6,5,7,1,0,0,0,1,0,0,0,0,1
3.09,1297,17,0,5,7,7,6,1,0,1,1,0,0,0,0,0,1
2.65,1224,19,1,8,7,5,1,0,3,1,0,0,0,0,0,1,0
2.57,1068,18,1,5,6,6,5,0,1,1,0,0,0,0,1,0,0
4.0,1385,17,1,6,6,6,3,0,2,0,0,1,0,0,0,0,1
3.26,996,24,1,8,7,4,3,0,1,0,0,1,0,0,0,0,0
4.0,1211,17,1,7,6,8,8,0,2,0,1,0,0,0,0,0,1
3.18,1178,18,0,4,5,7,4,1,0,1,0,0,0,0,1,0,1
3.68,1111,18,1,7,1,5,10,0,1,1,0,0,0,0,0,1,1
4.0,1240,17,1,5,5,7,8,0,0,0,0,0,1,0,0,0,1
2.73,1301,20,0,8,3,9,5,0,1,0,0,0,1,0,0,0,1
2.59,1156,18,0,8,5,7,7,1,0,0,0,0,0,0,1,0,1
4.0,1361,23,1,9,9,7,8,0,1,0,1,0,0,0,0,0,1
3.13,826,17,0,6,9,7,5,0,1,0,0,0,1,0,0,0,0
2.89,1333,23,0,6,7,6,9,0,2,1,0,0,1,0,0,0,1
2.92,1360,17,1,7,10,6,10,0,1,0,0,0,0,1,0,0,1
2.76,1389,17,0,6,1,7,5,0,0,0,0,1,0,0,0,0,1
2.72,915,23,0,2,6,10,5,0,0,1,0,0,0,1,0,0,0
3.12,1272,18,0,9,4,2,5,1,1,1,0,1,0,0,0,0,1
2.56,1054,17,1,5,4,3,2,0,3,0,0,0,0,1,0,0,0
3.4,1213,18,1,7,9,5,7,0,0,0,0,0,0,0,1,0,1
2.43,1450,24,0,7,8,5,7,0,0,1,0,1,0,0,0,0,1
3.79,1303,17,0,6,6,7,7,0,0,0,1,0,0,0,0,0,1
3.3,1127,18,1,9,6,7,10,0,1,0,0,0,0,0,0,1,1
3.16,1215,17,1,7,4,7,4,0,1,0,1,0,0,0,0,0,0
2.85,1191,24,0,4,5,7,8,0,3,0,0,1,0,0,0,0,1
4.0,1302,18,0,7,6,10,7,0,0,0,0,0,0,0,0,1,1
2.45,1315,17,0,7,6,5,6,0,1,0,0,1,0,0,0,0,1
2.0,1291,18,1,7,9,4,8,0,2,0,1,0,0,0,0,0,0
2.51,1191,18,1,7,7,6,9,1,0,0,0,0,0,1,0,0,0
3.54,888,18,1,8,5,3,6,0,1,0,0,0,0,1,0,0,0
2.57,1321,18,0,9,7,7,8,0,0,0,0,1,0,0,0,0,1
3.62,1034,18,0,7,3,5,10,0,1,1,0,0,0,0,0,1,1
3.49,1133,21,1,4,10,8,6,0,0,0,1,0,0,0,0,0,1
2.73,1117,18,0,7,8,5,8,0,3,1,0,0,0,1,0,0,1
3.78,1247,23,0,6,9,7,8,0,1,0,1,0,0,0,0,0,1
3.68,1350,19,0,6,4,5,4,0,2,0,0,0,0,1,0,0,1
3.53,1027,19,0,6,7,9,6,0,2,0,0,0,1,0,0,0,1
2.42,1199,18,1,6,9,5,7,1,2,0,0,0,0,0,1,0,0
4.0,1471,18,0,7,4,7,3,0,2,1,0,0,1,0,0,0,1
3.66,839,17,1,7,2,6,6,0,0,1,1,0,0,0,0,0,0
3.48,1390,18,1,10,6,9,9,0,0,1,0,0,0,0,0,1,1
2.96,1121,21,1,6,5,4,7,0,0,0,0,1,0,0,0,0,0
2.42,1195,17,0,5,4,10,8,0,1,1,1,0,0,0,0,0,0
3.58,1420,19,1,5,9,6,8,0,1,0,0,0,0,0,1,0,1
2.87,1074,19,0,4,6,6,9,0,0,0,0,1,0,0,0,0,1
2.96,1297,18,1,6,2,9,8,0,0,0,1,0,0,0,0,0,1
2.58,1145,18,1,10,8,6,6,0,0,0,0,0,0,0,0,1,0
3.58,1160,18,1,8,6,4,6,0,0,0,1,0,0,0,0,0,1
4.0,1025,17,0,8,4,6,10,0,0,0,0,1,0,0,0,0,1
3.9,998,18,0,5,5,6,7,0,1,0,0,0,0,1,0,0,1
3.27,1008,18,1,8,7,5,3,1,1,0,0,0,0,0,0,1,0
2.74,1172,20,1,8,7,7,7,0,3,0,0,0,0,0,0,1,0
3.9,1192,19,0,7,10,6,8,0,2,0,0,0,1,0,0,0,1
3.41,1268,18,0,7,3,8,9,0,2,0,0,0,1,0,0,0,1
2.68,1132,24,1,8,6,6,6,0,1,0,0,0,1,0,0,0,0
3.43,1371,17,1,3,4,7,7,0,2,0,0,0,0,1,0,0,1
3.5,1113,17,1,8,10,10,9,0,0,0,0,0,0,1,0,0,1
2.79,1317,19,1,8,5,6,8,0,0,1,1,0,0,0,0,0,1
2.42,1052,18,0,8,8,5,7,0,1,0,0,0,0,0,0,1,0
2.24,1363,18,0,7,6,4,6,1,3,0,0,0,0,0,1,0,0
3.24,1247,17,1,4,10,7,5,0,1,1,0,0,0,0,0,1,1
3.48,1126,18,0,4,6,10,9,0,2,0,0,1,0,0,0,0,1
2.89,1216,18,0,6,8,7,4,0,1,0,0,1,0,0,0,0,1
4.0,1239,21,1,6,5,8,7,0,0,1,0,0,0,0,0,1,1
3.46,1223,18,0,7,9,4,8,0,1,0,0,0,1,0,0,0,1
3.17,1101,17,1,5,7,8,7,0,1,0,0,0,0,0,0,1,0
3.41,1144,17,1,9,9,6,8,0,2,0,0,0,0,0,1,0,1
3.11,1142,19,0,8,9,7,5,0,1,1,0,0,0,0,0,1,1
3.45,1314,18,1,5,6,6,8,0,1,1,0,0,0,0,1,0,1
3.49,1196,18,0,8,5,10,8,0,0,1,0,0,1,0,0,0,1
3.44,1440,18,1,3,7,7,7,0,2,0,0,0,0,1,0,0,1
4.0,1214,17,0,5,8,9,7,0,0,0,0,0,0,0,0,1,1
2.53,1001,19,0,9,7,6,9,0,0,0,0,0,1,0,0,0,0
4.0,1133,18,0,7,9,9,8,0,0,1,0,0,0,0,0,1,1
3.58,1129,17,0,2,8,8,7,0,1,0,0,1,0,0,0,0,1
2.38,1255,17,0,4,7,6,8,0,0,0,0,0,1,0,0,0,0
2.19,1026,18,1,6,3,7,9,1,2,0,0,0,1,0,0,0,0
3.8,1067,18,1,6,8,3,3,0,0,1,0,1,0,0,0,0,1
3.22,1347,21,0,6,6,9,8,1,0,1,0,0,0,0,0,1,1
3.68,1127,18,0,4,4,7,4,0,0,0,0,0,0,1,0,0,1
3.67,1173,18,1,4,5,5,6,0,0,0,0,0,0,1,0,0,0
3.05,851,19,0,4,5,9,4,0,0,0,1,0,0,0,0,0,0
4.0,1308,17,1,4,3,6,7,1,2,1,0,0,0,0,1,0,1
3.34,1259,18,1,3,6,5,4,0,0,1,0,0,1,0,0,0,0
2.63,1441,17,1,6,10,2,4,0,1,0,0,0,0,0,0,1,0
3.09,1057,20,0,4,6,6,7,0,1,0,0,0,0,0,1,0,0
3.34,1002,25,0,4,5,7,6,0,0,0,1,0,0,0,0,0,0
3.44,841,18,0,6,8,6,4,0,1,0,0,0,1,0,0,0,0
2.78,1208,17,1,7,5,5,6,0,2,1,0,0,0,0,0,1,0
3.5,1183,18,0,7,7,7,9,0,0,0,0,1,0,0,0,0,1
2.53,1175,18,0,6,7,5,7,0,1,0,0,0,0,0,0,1,0
2.55,923,18,1,5,5,6,7,0,2,0,0,0,0,0,1,0,0
2.58,1250,17,0,7,6,7,7,0,2,0,0,0,0,1,0,0,1
2.81,1021,19,1,10,6,8,7,1,0,0,0,0,0,0,0,1,0
3.84,1463,18,1,6,9,5,5,0,1,1,1,0,0,0,0,0,1
2.3,1051,18,1,8,6,10,1,0,2,0,0,0,0,1,0,0,0
2.47,1187,18,1,6,1,6,7,0,1,1,0,0,0,0,1,0,0
2.92,1385,17,0,4,7,6,7,0,1,0,0,0,0,0,1,0,1
3.0,1101,17,1,5,2,8,7,1,1,1,0,0,0,1,0,0,0
2.38,1078,18,0,3,10,7,6,0,0,0,1,0,0,0,0,0,0
3.64,1340,18,1,10,9,6,5,0,0,0,1,0,0,0,0,0,1
2.41,1265,18,0,3,7,5,4,0,0,0,0,0,0,0,0,1,0
2.83,1312,19,1,6,8,6,7,0,1,0,0,0,0,1,0,0,1
3.79,1088,20,1,9,6,9,7,0,0,0,0,1,0,0,0,0,1
3.21,1447,17,1,8,7,5,7,0,3,1,0,0,0,0,1,0,1
3.09,1049,17,0,3,9,5,8,0,0,0,0,0,0,0,1,0,1
4.0,1280,18,0,6,7,9,8,0,1,0,0,0,0,0,0,1,1
2.78,932,19,1,6,7,6,5,0,0,0,0,0,1,0,0,0,0
2.63,1247,18,0,7,8,7,5,0,0,0,0,0,1,0,0,0,1
3.62,1347,18,0,5,8,7,2,0,0,1,0,0,0,0,0,1,1
4.0,1217,20,0,7,5,5,8,0,0,1,0,0,0,0,1,0,1
2.7,1243,18,1,6,3,4,9,1,1,0,1,0,0,0,0,0,0
3.22,1205,18,0,9,8,2,5,0,1,0,0,1,0,0,0,0,1
3.38,1365,23,0,4,6,9,7,0,1,0,0,0,0,1,0,0,1
3.16,1014,17,1,7,7,8,8,1,0,0,1,0,0,0,0,0,0
3.35,1261,18,1,9,8,9,7,0,1,1,0,0,1,0,0,0,1
3.29,1404,19,1,7,8,7,3,0,2,0,1,0,0,0,0,0,1
3.74,1287,18,1,10,8,9,7,0,1,1,0,0,0,1,0,0,1
3.89,1166,19,0,5,5,6,7,0,0,1,0,0,1,0,0,0,1
2.9,1075,18,0,8,7,6,7,0,0,1,0,0,1,0,0,0,1
2.29,1283,20,1,5,7,8,6,0,0,0,1,0,0,0,0,0,0
3.07,1520,20,1,6,4,3,7,0,3,0,0,0,1,0,0,0,1
3.86,1380,17,0,1,6,8,6,1,2,1,0,0,0,0,1,0,1
3.65,1600,17,0,6,5,6,6,0,2,0,0,0,0,1,0,0,1
3.74,1164,17,1,7,8,8,10,0,2,0,0,1,0,0,0,0,1
2.31,1033,17,0,7,4,5,8,0,0,1,0,0,0,1,0,0,0
2.79,1392,22,1,7,7,5,9,1,2,1,0,1,0,0,0,0,1
3.39,1255,18,1,5,6,5,7,0,2,0,0,1,0,0,0,0,1
3.87,1041,18,1,7,6,8,8,0,0,0,1,0,0,0,0,0,1
3.03,1315,19,1,5,9,6,6,1,1,1,0,0,0,0,1,0,1
3.3,1282,18,1,7,8,6,8,1,3,1,0,0,0,0,0,1,1
4.0,1493,18,1,8,7,6,6,1,0,1,0,1,0,0,0,0,1
3.73,1157,18,0,10,10,5,8,0,3,1,0,0,1,0,0,0,1
3.0,1225,18,0,10,9,10,6,0,0,1,0,0,0,0,0,1,1
3.7,1206,18,0,5,8,7,7,1,1,0,0,0,0,1,0,0,1
3.78,1151,23,0,5,6,9,3,0,1,1,1,0,0,0,0,0,1
2.71,1239,20,1,5,7,10,4,0,2,0,0,0,0,1,0,0,0
3.18,1381,18,0,7,5,10,3,0,0,1,1,0,0,0,0,0,1
3.53,1022,17,0,7,2,8,4,0,0,0,0,0,1,0,0,0,1
3.28,1259,18,0,8,4,4,6,0,3,1,0,0,0,0,0,1,1
2.53,1131,18,0,7,4,7,7,0,0,0,0,0,1,0,0,0,0
3.82,1170,18,0,7,10,8,6,0,1,0,0,0,1,0,0,0,1
3.39,1148,18,1,8,6,4,6,0,0,0,1,0,0,0,0,0,0
2.52,1342,17,1,6,6,6,10,0,3,0,0,0,0,0,1,0,0
3.82,1040,18,0,8,5,5,10,1,0,0,0,0,0,0,1,0,1
2.98,1417,18,1,6,8,5,3,0,2,0,1,0,0,0,0,0,1
3.9,1006,17,1,4,6,4,7,1,0,0,0,1,0,0,0,0,1
3.53,1148,18,0,10,7,7,8,0,1,0,0,0,1,0,0,0,1
2.75,904,24,0,8,5,6,9,1,1,1,0,0,0,0,1,0,0
2.73,1183,17,0,5,5,10,10,0,0,0,0,0,1,0,0,0,1
3.5,1100,19,1,6,7,6,8,0,1,1,0,1,0,0,0,0,1
2.64,1306,17,0,3,7,9,7,1,0,1,0,0,0,0,0,1,1
3.29,1440,19,1,6,9,4,8,1,3,0,0,0,0,0,0,1,1
3.19,1354,19,0,5,9,8,7,0,0,1,0,0,0,0,0,1,1
3.64,1133,18,1,2,8,6,3,0,2,0,0,0,0,0,1,0,0
2.33,1321,19,0,6,4,4,9,0,2,0,0,0,0,1,0,0,0
2.96,1120,18,0,6,4,5,4,0,0,1,0,0,0,1,0,0,0
2.74,1204,18,0,8,4,7,3,0,3,0,0,0,0,0,1,0,0
3.14,1264,18,1,10,5,6,5,0,0,0,0,0,0,0,0,1,1
3.05,1148,17,1,7,7,6,6,0,1,0,0,0,1,0,0,0,0
2.86,1067,21,1,4,4,6,10,0,2,1,0,1,0,0,0,0,0
3.24,1304,18,0,5,6,5,10,0,1,1,0,0,0,1,0,0,1
3.33,1204,17,1,2,7,5,5,1,1,0,0,0,0,0,1,0,0
3.57,1217,18,1,8,6,8,10,0,0,1,1,0,0,0,0,0,1
3.74,1370,18,0,7,6,5,8,0,3,0,0,0,1,0,0,0,1
2.89,1347,18,0,5,7,4,9,0,0,0,0,0,1,0,0,0,1
3.66,1258,17,0,4,6,7,8,0,0,0,0,0,0,1,0,0,1
3.36,1302,18,1,4,4,6,9,0,2,1,0,0,0,1,0,0,1
3.08,1152,20,1,6,6,6,3,0,1,1,0,0,0,0,1,0,0
2.97,1310,20,1,6,8,8,3,0,0,0,1,0,0,0,0,0,1
2.75,1002,18,1,5,5,8,8,0,1,1,0,0,0,0,0,1,0
2.98,1162,18,0,5,8,7,7,0,1,0,0,0,0,0,1,0,1
3.51,1228,20,0,8,9,9,6,0,1,1,0,1,0,0,0,0,1
2.57,1239,18,1,7,6,8,8,1,3,0,0,1,0,0,0,0,1
3.04,1194,17,0,6,8,7,5,1,0,0,0,0,0,0,0,1,1
2.64,1363,17,0,7,4,6,9,0,2,0,0,0,0,0,0,1,1
3.58,1284,17,1,6,6,7,7,0,0,1,0,0,1,0,0,0,1
2.9,1126,17,0,7,6,7,8,1,1,0,0,1,0,0,0,0,1
4.0,1080,18,0,7,6,10,6,0,0,0,1,0,0,0,0,0,1
4.0,1116,17,0,8,7,6,8,0,0,0,0,0,0,0,1,0,1
3.47,1397,18,1,7,7,10,4,1,0,1,0,0,0,0,1,0,1
3.23,1113,17,1,7,3,5,7,0,2,1,0,1,0,0,0,0,1
3.76,1142,18,0,4,6,6,6,0,0,0,0,0,0,0,0,1,1
2.82,1120,22,1,5,2,9,9,0,1,0,0,0,0,1,0,0,0
3.72,1120,21,0,8,2,2,6,0,0,0,0,1,0,0,0,0,1
2.74,1354,18,0,4,4,6,6,0,0,0,0,0,0,0,1,0,1
3.83,1327,18,0,6,6,5,6,0,0,0,0,0,0,0,1,0,1
2.83,1144,17,1,5,7,5,7,0,1,1,0,0,0,0,1,0,0
3.34,1449,24,0,8,3,6,3,0,0,0,1,0,0,0,0,0,1
3.43,1253,20,1,6,6,10,7,0,0,1,0,0,1,0,0,0,1
3.29,1279,17,1,9,10,7,3,1,0,1,0,1,0,0,0,0,1
3.13,1147,17,1,5,6,6,6,0,2,0,1,0,0,0,0,0,0
3.15,1099,18,0,4,5,7,7,0,0,1,0,0,0,1,0,0,1
3.43,1545,19,1,7,7,5,6,0,1,1,0,0,0,0,1,0,1
4.0,1266,18,1,4,8,5,8,0,0,0,0,0,0,0,0,1,1
2.76,1427,19,0,9,7,4,6,0,0,0,0,0,0,1,0,0,1
3.0,1154,20,0,6,3,6,7,0,0,0,0,1,0,0,0,0,1
3.26,976,17,1,7,10,7,7,0,1,0,0,0,0,1,0,0,0
3.08,1402,18,0,6,4,7,7,0,1,1,1,0,0,0,0,0,1
3.55,1158,19,0,8,4,10,4,0,1,0,0,0,1,0,0,0,1
3.1,1131,22,0,6,4,6,4,0,0,0,0,0,0,0,0,1,0
4.0,1151,20,1,8,5,7,8,0,1,0,0,1,0,0,0,0,1
3.24,1045,20,0,6,6,5,3,0,0,0,0,0,0,0,0,1,0
2.68,1148,18,1,6,8,6,6,0,2,1,0,1,0,0,0,0,0
3.08,1028,18,1,5,5,7,9,1,1,1,1,0,0,0,0,0,0
2.78,1281,18,1,5,3,4,4,0,1,1,0,1,0,0,0,0,0
3.89,1296,17,1,6,2,6,4,0,0,1,0,0,0,0,1,0,1
3.33,1318,24,1,8,5,7,8,0,3,0,1,0,0,0,0,0,1
2.64,1292,17,1,10,5,9,6,0,0,0,1,0,0,0,0,0,1
3.25,1155,17,1,2,2,5,5,0,0,0,0,0,0,0,0,1,0
3.64,1278,20,1,7,10,5,8,0,3,0,0,0,1,0,0,0,1
3.97,1371,18,0,5,8,8,8,1,2,0,0,0,0,0,1,0,1
3.44,1376,17,1,8,8,4,4,0,2,0,0,0,1,0,0,0,1
2.63,1212,20,1,4,10,5,8,0,2,0,0,0,0,1,0,0,0
3.48,1069,18,1,6,9,5,7,0,1,1,0,0,0,1,0,0,1
3.2,1071,20,1,6,8,5,6,0,3,0,1,0,0,0,0,0,0
3.44,1269,17,0,9,8,3,6,0,0,1,0,0,0,0,1,0,1
3.14,1175,18,1,3,6,4,5,0,3,1,0,1,0,0,0,0,0
3.08,1189,17,0,9,4,6,7,0,2,0,0,0,1,0,0,0,1
3.41,899,18,1,6,6,8,6,0,0,0,1,0,0,0,0,0,0
3.26,1270,17,1,8,8,8,10,0,1,0,1,0,0,0,0,0,1
3.38,1082,17,1,4,6,5,10,0,1,1,1,0,0,0,0,0,0
2.79,1471,18,0,5,7,8,3,0,2,1,0,1,0,0,0,0,1
3.01,1175,19,0,4,5,4,8,0,0,1,1,0,0,0,0,0,0
3.59,1306,18,0,6,10,10,4,0,0,1,1,0,0,0,0,0,1
2.85,1032,18,1,7,8,6,8,0,2,0,0,0,0,0,0,1,0
3.42,1223,17,0,7,9,6,10,0,3,0,0,0,0,0,1,0,1
3.75,1403,17,0,5,6,6,6,0,1,0,0,0,1,0,0,0,1
3.08,1140,17,1,8,4,8,7,0,2,0,0,0,0,0,0,1,0
3.82,1268,18,1,2,5,9,7,0,0,1,0,0,0,0,1,0,1
3.12,1127,23,0,7,8,4,3,0,2,0,0,0,1,0,0,0,1
4.0,1560,17,1,2,4,6,9,0,2,0,0,0,1,0,0,0,1
2.76,1040,22,1,7,8,8,3,0,1,0,0,0,1,0,0,0,0
3.29,1119,20,1,9,4,1,7,0,0,1,1,0,0,0,0,0,0
2.99,1387,18,0,3,3,2,7,0,0,0,0,0,0,1,0,0,0
2.93,1242,18,0,9,9,8,7,0,0,0,0,0,0,0,1,0,1
3.47,1247,17,0,7,6,8,6,0,0,0,0,0,0,0,0,1,1
2.93,946,18,0,7,8,4,6,0,0,1,1,0,0,0,0,0,0
3.75,1180,19,0,5,6,8,6,0,0,1,0,0,0,0,1,0,1
