GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
2.98,1388,22,0,6,8,8,7,0,3,0,0,0,0,1,0,0,1
3.58,1333,19,1,9,8,6,6,0,2,0,0,0,1,0,0,0,1
2.29,1228,17,1,7,8,8,6,0,0,1,0,0,0,0,0,1,0
3.09,1094,17,1,8,10,5,3,1,0,1,0,0,0,0,1,0,0
2.99,987,19,1,9,9,6,6,0,0,0,0,0,0,0,1,0,0
3.32,845,20,1,6,4,4,7,1,3,0,0,0,0,0,1,0,0
3.61,1341,18,1,7,7,10,9,0,0,0,0,1,0,0,0,0,1
3.7,1418,17,0,4,6,3,6,0,0,0,0,0,0,1,0,0,1
3.68,1023,18,1,5,8,7,9,0,2,0,1,0,0,0,0,0,1
3.21,1063,17,1,6,10,7,5,0,1,0,0,0,0,0,1,0,0
2.82,1367,17,1,4,5,3,1,1,0,0,1,0,0,0,0,0,0
3.77,1077,17,1,5,7,7,9,0,0,0,0,0,0,0,1,0,1
3.37,1258,18,1,1,4,7,8,0,0,1,0,0,1,0,0,0,0
3.27,1408,19,1,10,5,6,5,0,2,1,0,1,0,0,0,0,1
3.14,1353,18,0,7,7,8,8,1,1,1,0,0,0,0,0,1,1
3.8,1298,18,0,6,9,9,9,0,1,1,0,0,1,0,0,0,1
3.45,1295,17,1,4,6,4,5,0,1,0,0,0,1,0,0,0,0
3.25,1127,18,1,6,5,7,6,0,1,0,0,0,0,0,0,1,0
3.22,1283,18,0,4,4,7,5,0,0,1,0,0,1,0,0,0,1
2.81,1062,17,1,6,1,4,4,1,1,1,0,0,0,1,0,0,0
3.35,1082,20,0,7,8,7,10,1,1,0,1,0,0,0,0,0,1
2.21,1310,18,1,6,8,8,6,1,0,0,0,0,1,0,0,0,0
2.84,1354,17,0,7,7,7,6,1,0,0,0,0,0,0,0,1,1
2.73,1205,19,0,4,4,3,4,0,0,1,1,0,0,0,0,0,0
3.31,1357,18,1,9,8,8,6,0,2,1,0,0,0,0,0,1,1
2.82,1503,19,0,8,6,6,8,1,1,0,0,0,0,1,0,0,1
3.34,1338,17,1,7,4,7,6,0,1,0,0,1,0,0,0,0,1
2.91,1091,18,0,7,7,7,9,0,0,0,0,0,0,0,1,0,1
3.79,1146,21,1,8,6,8,7,0,0,1,0,0,1,0,0,0,1
2.47,1403,20,0,8,7,8,6,0,0,0,0,1,0,0,0,0,1
3.74,1177,18,1,10,9,6,5,1,2,0,0,0,0,0,0,1,1
2.86,1082,18,1,8,7,7,8,0,1,0,1,0,0,0,0,0,0
2.91,1003,18,1,4,6,6,9,1,2,0,1,0,0,0,0,0,0
2.9,1587,18,0,8,6,3,6,1,1,0,0,0,0,0,1,0,1
3.38,1219,18,0,6,10,3,7,0,0,1,0,0,0,0,1,0,1
2.76,1392,18,1,3,6,8,10,0,1,0,1,0,0,0,0,0,1
3.27,1055,21,0,8,3,8,8,0,1,0,0,0,0,1,0,0,1
3.73,1044,17,0,6,6,6,8,0,1,1,0,1,0,0,0,0,1
2.51,1300,18,1,4,6,10,3,0,1,0,0,0,0,0,0,1,0
3.47,965,18,0,7,9,6,8,0,2,0,0,0,1,0,0,0,1
3.71,1078,23,0,10,6,7,6,0,1,0,1,0,0,0,0,0,1
3.69,1215,18,1,3,7,8,6,0,1,0,0,0,0,0,0,1,1
3.06,1384,17,0,7,6,6,8,0,0,0,0,0,0,0,1,0,1
3.12,1190,17,0,7,6,9,4,0,1,0,0,0,0,0,1,0,1
3.29,1388,19,0,7,5,7,7,0,1,1,0,0,0,0,0,1,1
3.54,1398,18,1,9,4,6,5,0,1,0,0,0,0,0,0,1,1
2.73,1294,18,1,3,7,2,8,1,2,0,1,0,0,0,0,0,0
2.41,1271,19,0,7,7,4,8,0,0,1,0,0,0,0,0,1,0
3.13,1079,18,0,5,6,5,6,0,0,0,0,0,1,0,0,0,0
3.33,1160,19,0,7,5,7,5,0,0,0,0,0,0,0,1,0,1
3.8,880,17,1,6,5,9,8,0,1,0,0,1,0,0,0,0,1
2.72,1066,18,0,7,9,5,8,1,1,0,1,0,0,0,0,0,0
3.59,1231,19,1,1,7,4,9,0,0,1,0,0,0,0,0,1,1
2.89,973,18,1,5,6,10,5,0,2,0,1,0,0,0,0,0,0
3.54,1387,19,0,1,10,10,7,0,0,0,0,0,1,0,0,0,1
3.45,1058,20,0,7,5,4,7,0,2,1,0,1,0,0,0,0,1
3.45,1283,17,0,8,5,10,7,0,1,0,0,0,0,0,0,1,1
3.34,1174,17,0,8,6,4,10,0,1,0,0,0,0,1,0,0,1
2.92,1414,18,1,4,8,5,7,0,3,1,0,0,0,0,0,1,1
2.95,1073,22,1,8,4,5,8,0,0,1,1,0,0,0,0,0,0
2.34,1375,17,1,3,2,7,8,0,1,0,0,0,0,0,0,1,0
3.21,1210,19,0,9,9,4,7,0,0,0,0,0,0,1,0,0,1
3.02,1165,19,0,9,6,6,9,0,0,0,1,0,0,0,0,0,1
2.5,1153,18,1,9,2,4,8,0,2,0,0,0,1,0,0,0,0
3.22,1204,18,1,4,7,5,6,0,2,1,0,0,0,1,0,0,0
3.91,1020,21,1,5,10,7,6,0,0,0,0,0,0,0,0,1,1
2.74,1360,18,1,9,6,5,6,0,1,0,0,0,0,0,0,1,0
3.64,1384,18,1,3,6,8,8,1,2,1,1,0,0,0,0,0,1
3.34,1111,18,1,4,5,7,6,1,2,0,0,0,0,1,0,0,0
4.0,1171,17,1,6,4,6,7,0,1,0,0,0,0,1,0,0,1
4.0,1372,19,0,7,4,6,4,1,1,0,0,0,0,0,0,1,1
4.0,1385,18,0,3,5,9,9,1,0,0,0,0,1,0,0,0,1
2.91,1316,17,0,9,6,5,10,0,1,1,0,1,0,0,0,0,1
2.97,1600,17,1,8,7,4,6,1,0,0,0,0,1,0,0,0,1
3.11,1118,18,1,9,8,8,5,0,0,0,1,0,0,0,0,0,1
2.95,1302,18,1,7,6,4,5,0,0,1,1,0,0,0,0,0,0
3.78,1035,21,0,7,4,8,3,0,0,0,0,0,1,0,0,0,1
2.67,1521,17,1,7,6,4,8,1,3,1,0,0,0,1,0,0,1
2.17,1377,18,0,7,5,3,4,0,0,1,0,1,0,0,0,0,0
3.65,1293,22,1,8,4,6,6,0,0,1,0,0,1,0,0,0,1
2.83,1166,17,1,7,10,7,6,0,2,0,0,0,0,0,1,0,0
3.68,1028,18,1,9,6,4,8,0,0,0,1,0,0,0,0,0,1
3.27,927,18,0,6,6,5,8,0,0,0,0,0,0,0,1,0,0
2.78,1020,17,1,10,7,7,8,0,0,1,0,0,0,0,1,0,0
2.45,1164,24,1,8,7,5,5,0,0,0,0,0,0,0,0,1,0
3.28,1105,17,1,5,7,4,5,1,0,0,1,0,0,0,0,0,0
3.41,1125,18,1,1,10,4,4,0,0,0,0,0,0,1,0,0,0
2.94,1128,19,0,5,5,7,8,1,1,1,0,0,0,0,0,1,1
3.91,1148,17,1,5,9,5,8,0,0,0,0,0,0,0,1,0,1
3.09,1235,17,0,6,6,9,5,0,1,0,0,0,0,1,0,0,1
2.94,1346,18,0,6,5,6,7,0,3,0,0,0,0,0,1,0,1
3.52,1232,17,1,5,5,9,7,0,2,0,0,0,1,0,0,0,1
3.19,1146,18,0,7,4,5,8,0,3,0,0,0,1,0,0,0,1
3.06,1206,19,0,8,4,8,7,0,1,0,0,1,0,0,0,0,1
3.17,1135,18,1,8,8,4,6,1,1,1,0,0,1,0,0,0,0
3.02,1271,18,0,5,10,6,10,0,0,1,0,0,0,0,0,1,1
3.12,1177,18,0,6,6,5,9,0,1,0,0,0,0,1,0,0,1
3.14,1186,18,1,7,4,8,9,0,2,0,0,0,0,0,0,1,1
3.25,1388,17,0,8,7,7,7,0,1,1,0,0,0,0,0,1,1
3.14,1269,17,0,7,8,5,8,0,2,1,0,0,0,0,1,0,1
2.68,1066,18,0,3,5,3,8,0,0,1,0,1,0,0,0,0,0
3.54,1269,17,1,6,9,8,8,0,2,1,0,0,0,1,0,0,1
3.63,1084,19,1,7,7,7,5,0,0,0,0,0,0,1,0,0,1
3.32,1278,18,1,5,10,5,6,0,0,1,0,1,0,0,0,0,1
3.56,951,18,1,10,8,8,7,0,0,0,0,0,0,0,0,1,1
2.65,1064,18,1,4,7,9,10,0,1,1,0,0,0,1,0,0,0
2.36,876,21,1,4,6,6,8,0,0,1,0,0,0,1,0,0,0
2.84,1358,18,1,10,4,7,4,0,0,0,0,0,1,0,0,0,1
3.09,924,20,0,7,5,7,4,1,0,1,0,0,0,0,0,1,0
2.15,1371,17,0,5,6,9,7,0,2,0,0,0,1,0,0,0,0
3.4,1377,19,1,9,4,6,8,0,1,1,0,0,0,0,0,1,1
4.0,1252,18,0,8,5,3,7,0,0,0,0,1,0,0,0,0,1
3.58,893,18,1,6,7,4,9,0,2,0,0,0,0,0,1,0,0
2.99,1412,18,1,6,4,3,5,1,2,0,1,0,0,0,0,0,0
2.54,1254,19,0,9,10,7,8,0,0,1,0,0,1,0,0,0,1
2.26,1084,18,1,5,6,6,6,1,0,1,0,0,1,0,0,0,0
3.7,1167,17,1,8,4,5,10,0,3,0,1,0,0,0,0,0,1
3.2,1166,19,1,5,7,7,9,0,1,1,0,1,0,0,0,0,1
3.33,1200,18,1,9,5,7,4,0,0,1,0,0,0,0,1,0,1
2.99,1070,18,0,4,7,7,6,0,1,0,0,1,0,0,0,0,1
3.81,1284,18,0,9,7,4,6,0,2,0,0,0,0,1,0,0,1
2.91,1049,18,0,7,5,5,6,0,3,0,0,0,0,1,0,0,0
3.76,1028,17,0,6,5,4,5,1,2,0,0,0,0,0,0,1,1
3.77,987,21,0,7,5,8,7,0,1,0,0,0,0,1,0,0,1
3.55,1312,17,0,5,9,3,7,0,3,0,0,0,0,0,1,0,1
3.21,1105,17,1,2,9,7,7,0,0,0,0,0,0,0,0,1,0
3.6,1073,19,0,5,6,8,5,0,0,0,0,0,1,0,0,0,1
2.98,1152,18,0,8,6,5,6,0,0,1,1,0,0,0,0,0,1
2.8,1002,19,1,9,2,8,7,0,0,0,0,0,0,0,1,0,0
2.93,1286,19,1,5,10,7,8,0,3,1,0,0,0,1,0,0,1
4.0,1384,18,1,5,8,6,4,0,2,0,0,0,0,0,0,1,1
3.13,1203,20,0,9,5,7,6,0,1,0,0,1,0,0,0,0,1
2.92,1255,18,0,8,10,9,10,0,0,0,0,1,0,0,0,0,1
2.99,1075,17,0,7,8,8,7,1,0,0,0,0,0,0,1,0,1
3.8,1214,17,1,5,8,5,7,1,1,0,0,0,0,0,1,0,1
3.24,1178,21,1,6,8,5,7,1,0,0,0,0,0,0,0,1,1
2.81,1045,18,1,6,9,9,1,0,0,1,1,0,0,0,0,0,0
2.96,1065,18,1,7,5,9,4,1,0,0,0,0,0,1,0,0,0
3.91,1317,20,1,8,6,5,7,0,0,0,0,0,1,0,0,0,1
3.48,1089,18,0,3,8,7,5,0,0,1,0,0,0,0,1,0,1
2.85,1161,19,1,8,6,10,7,0,0,0,1,0,0,0,0,0,0
2.77,1225,24,0,6,9,7,6,0,1,1,1,0,0,0,0,0,1
2.25,1113,19,0,6,8,10,3,0,1,0,0,0,0,0,0,1,0
3.56,1049,17,1,7,8,7,7,0,1,1,0,0,0,0,1,0,1
3.24,1285,17,1,9,6,6,5,0,0,0,0,0,1,0,0,0,1
3.92,1155,17,1,7,6,8,7,0,1,1,0,0,0,1,0,0,1
3.25,1179,17,0,5,9,7,4,0,0,1,0,0,1,0,0,0,1
3.22,1271,17,1,8,7,7,5,0,2,0,0,0,0,0,0,1,1
4.0,1115,18,1,7,8,6,7,0,0,0,0,1,0,0,0,0,1
3.54,1176,19,1,7,5,6,2,0,0,0,1,0,0,0,0,0,0
3.54,1136,18,0,4,10,7,3,0,1,0,0,0,0,1,0,0,1
3.39,1206,18,1,4,6,9,7,0,1,0,0,0,0,0,0,1,1
3.45,1175,18,1,2,7,6,4,0,0,0,0,0,1,0,0,0,0
3.45,1110,18,0,5,5,6,6,0,1,1,0,0,0,1,0,0,1
2.47,1258,18,1,7,3,6,6,0,0,0,0,1,0,0,0,0,0
2.87,1409,18,1,8,8,8,7,0,1,0,1,0,0,0,0,0,1
3.28,1187,19,1,7,6,6,6,0,1,0,0,0,0,1,0,0,1
3.2,1151,18,0,9,4,7,4,0,0,1,0,0,0,0,1,0,1
3.22,1452,17,0,7,2,5,6,0,1,1,1,0,0,0,0,0,1
3.51,1286,17,1,9,5,3,6,0,3,0,0,1,0,0,0,0,1
3.25,1181,18,1,8,9,8,5,0,0,1,0,0,0,1,0,0,1
3.75,934,18,1,9,5,9,8,0,3,0,1,0,0,0,0,0,1
3.11,1466,21,1,7,8,7,6,0,0,0,0,0,0,1,0,0,1
2.81,1093,18,0,8,5,8,9,0,0,0,0,0,1,0,0,0,1
3.07,1142,18,0,7,5,7,6,0,1,1,0,0,0,0,1,0,1
3.3,1125,18,0,8,7,8,10,0,0,1,0,0,0,1,0,0,1
2.61,1185,17,0,3,7,9,7,0,2,1,0,0,0,0,0,1,0
2.51,1202,18,0,8,5,8,6,1,1,0,0,0,0,0,1,0,0
2.38,1345,17,1,4,3,4,9,0,1,1,0,0,1,0,0,0,0
3.91,1157,17,0,5,6,7,5,0,0,0,0,0,0,0,0,1,1
2.41,992,18,0,6,8,2,4,0,0,0,0,1,0,0,0,0,0
2.38,1027,20,1,8,7,6,8,0,0,0,0,0,0,1,0,0,0
3.71,942,19,1,6,7,5,6,0,0,0,0,1,0,0,0,0,1
3.12,1328,17,1,4,10,7,5,0,2,0,0,0,1,0,0,0,1
3.24,1218,18,0,5,9,3,6,1,0,0,0,0,0,0,1,0,1
2.7,949,18,1,6,7,6,8,0,0,1,0,0,0,1,0,0,0
2.99,1281,19,1,3,3,6,5,0,3,0,0,0,1,0,0,0,0
3.36,800,18,1,4,7,6,7,0,0,0,0,0,0,0,0,1,0
3.12,1418,17,0,8,5,4,3,1,0,0,0,0,0,1,0,0,1
3.64,1109,17,1,8,5,3,7,1,2,0,0,0,1,0,0,0,1
3.07,1333,17,0,8,9,2,7,0,0,0,0,0,0,0,1,0,1
3.31,1008,18,0,3,7,8,6,0,0,0,0,1,0,0,0,0,1
3.47,1228,18,0,8,8,7,6,0,0,0,0,1,0,0,0,0,1
2.48,1215,18,0,5,8,7,6,0,2,1,0,0,1,0,0,0,0
3.23,1300,19,1,8,5,7,6,0,1,0,0,0,0,1,0,0,1
2.81,1436,19,1,6,8,7,4,0,0,1,1,0,0,0,0,0,1
3.63,1261,18,0,6,7,10,6,0,0,1,1,0,0,0,0,0,1
3.97,1061,17,1,6,6,6,4,0,0,0,0,0,0,0,1,0,1
3.56,1240,18,0,4,7,8,7,1,2,0,0,0,0,1,0,0,1
3.46,1164,19,1,4,8,3,3,0,0,0,0,0,0,0,0,1,0
3.73,1419,19,1,7,6,6,7,0,0,0,0,0,0,1,0,0,1
3.35,1053,18,1,7,9,10,4,0,2,1,0,1,0,0,0,0,1
3.18,1215,17,1,7,3,10,6,0,2,0,0,0,0,1,0,0,1
2.96,1160,19,0,8,5,5,5,0,1,0,1,0,0,0,0,0,0
3.49,1117,18,0,8,8,8,8,0,0,0,0,0,0,1,0,0,1
3.44,1031,18,0,7,9,7,7,0,1,0,0,0,0,0,0,1,1
4.0,1142,18,1,9,4,9,2,0,1,0,0,0,0,1,0,0,1
2.81,1180,22,1,8,4,7,4,0,0,0,0,0,0,1,0,0,0
3.21,1209,19,0,4,8,5,7,0,0,0,0,0,1,0,0,0,1
3.35,1302,18,0,3,8,5,9,0,0,0,0,0,1,0,0,0,1
4.0,1261,18,1,4,5,7,5,0,1,0,0,0,0,0,1,0,1
3.51,1322,18,0,7,8,8,5,0,1,1,0,1,0,0,0,0,1
3.25,1436,18,0,4,7,7,9,0,1,0,0,0,1,0,0,0,1
3.51,955,17,1,6,6,8,5,0,0,0,0,0,0,0,0,1,0
2.56,1233,19,0,8,3,10,4,1,0,0,0,0,0,0,1,0,0
3.76,975,17,0,7,5,7,7,0,1,0,0,0,1,0,0,0,1
2.68,1222,18,0,8,7,10,5,0,1,0,0,1,0,0,0,0,1
3.31,1321,25,1,7,4,4,4,0,0,0,0,0,0,0,1,0,0
2.65,1087,17,1,5,6,10,4,0,1,0,1,0,0,0,0,0,0
3.62,1206,18,0,8,4,6,4,0,3,1,0,0,0,1,0,0,1
3.48,1223,18,1,10,9,4,2,0,0,0,1,0,0,0,0,0,1
2.8,1326,17,0,5,6,7,6,1,0,1,0,0,0,0,1,0,1
2.92,1445,17,1,5,9,4,4,0,1,0,0,0,0,0,1,0,1
3.29,1023,17,0,4,6,6,7,0,0,1,0,0,0,0,0,1,0
3.28,968,23,1,8,6,6,5,0,1,0,1,0,0,0,0,0,0
3.72,1486,17,0,4,9,7,6,1,1,1,0,0,0,0,1,0,1
3.44,1080,18,0,10,8,7,7,0,1,0,0,1,0,0,0,0,1
3.37,1245,19,0,10,8,10,7,0,3,0,0,0,0,0,1,0,1
2.72,1081,18,1,8,7,8,5,0,0,1,0,0,0,0,0,1,0
3.38,1090,22,0,6,7,6,4,0,3,0,0,0,0,0,1,0,1
2.94,1159,18,1,10,6,9,7,0,1,0,0,0,1,0,0,0,1
3.18,1103,19,0,5,8,6,10,0,0,1,0,0,0,0,0,1,1
3.44,1188,18,1,10,9,9,10,1,2,0,0,0,1,0,0,0,1
4.0,1091,17,0,3,5,7,5,0,0,1,1,0,0,0,0,0,1
2.32,1088,17,0,5,8,5,5,0,2,1,0,0,0,0,0,1,0
2.98,1375,18,1,8,7,7,9,0,0,0,0,0,0,1,0,0,1
3.1,1368,18,1,8,8,7,9,0,0,0,0,0,1,0,0,0,1
3.3,1086,24,1,6,7,9,6,0,0,1,0,0,0,0,1,0,1
3.6,1102,17,1,8,5,9,9,0,0,1,1,0,0,0,0,0,1
2.43,1101,18,1,7,6,4,6,0,0,1,0,0,1,0,0,0,0
2.43,1146,18,1,9,5,6,10,0,1,1,0,1,0,0,0,0,0
3.56,1171,18,1,5,10,9,9,0,1,1,0,0,0,0,0,1,1
3.42,1026,18,0,8,5,10,7,0,2,0,0,0,0,0,1,0,1
2.75,1277,17,1,10,5,4,10,0,0,0,0,0,0,1,0,0,1
3.01,1049,17,0,5,10,4,8,0,1,0,0,0,0,1,0,0,0
3.27,1352,17,0,6,7,4,8,1,1,0,1,0,0,0,0,0,1
3.51,1069,20,1,6,8,6,7,1,2,0,0,0,0,0,1,0,1
3.38,1380,17,0,5,8,5,8,0,1,0,0,0,0,0,1,0,1
3.0,1426,17,1,6,3,10,8,1,0,0,0,0,1,0,0,0,1
3.89,1430,17,1,4,8,3,5,0,0,0,0,1,0,0,0,0,1
2.59,1535,20,0,7,6,7,6,0,1,0,0,1,0,0,0,0,1
3.38,1150,18,0,7,6,4,6,0,3,0,0,1,0,0,0,0,1
2.47,1258,19,1,6,6,6,7,0,0,0,0,0,1,0,0,0,0
2.9,1091,18,0,5,5,4,5,0,1,0,0,1,0,0,0,0,0
2.76,1136,17,0,6,10,6,9,0,2,0,0,0,0,1,0,0,1
2.98,907,18,0,9,8,4,8,0,2,0,0,0,0,0,0,1,0
3.44,1110,17,0,5,6,6,5,0,2,0,0,0,0,0,0,1,1
3.24,1034,18,0,10,8,4,8,0,0,0,1,0,0,0,0,0,1
2.17,1398,18,0,7,7,4,6,0,0,0,0,0,1,0,0,0,0
2.65,1231,18,0,5,7,10,10,1,0,0,0,0,0,0,0,1,1
3.2,1082,20,1,7,8,10,3,1,1,0,1,0,0,0,0,0,0
3.28,1247,19,1,4,10,3,10,1,3,0,0,1,0,0,0,0,1
3.84,1108,17,0,9,7,6,3,0,2,0,0,0,0,1,0,0,1
3.61,1465,18,0,8,7,7,10,0,0,0,0,1,0,0,0,0,1
4.0,1245,24,0,4,3,1,8,1,2,1,0,0,0,0,0,1,1
3.47,1079,18,0,9,6,7,5,0,0,0,0,1,0,0,0,0,1
3.03,1285,21,0,7,9,6,9,0,2,1,0,0,0,0,0,1,1
3.45,1287,18,0,8,3,9,7,0,1,0,0,0,0,0,1,0,1
3.9,1286,21,1,5,6,6,5,1,1,1,0,0,0,0,0,1,1
2.88,1093,19,0,7,6,8,2,0,0,1,0,0,0,0,1,0,0
3.28,1472,18,1,5,10,10,8,0,1,0,0,0,0,1,0,0,1
3.43,1310,18,0,4,6,7,5,0,1,1,1,0,0,0,0,0,1
3.78,1417,22,1,6,7,7,6,1,1,1,0,0,0,0,1,0,1
3.62,1013,20,1,7,2,7,6,0,0,0,0,0,1,0,0,0,0
2.0,936,18,0,7,7,7,4,0,2,0,0,0,0,0,1,0,0
2.82,1351,18,0,6,4,8,3,0,1,0,0,0,1,0,0,0,1
3.33,1246,18,0,4,8,5,10,0,1,0,0,0,0,0,1,0,1
3.63,1151,20,0,4,9,5,5,0,0,0,0,1,0,0,0,0,1
2.78,1071,20,0,8,6,3,5,0,0,1,1,0,0,0,0,0,0
3.0,1193,25,0,8,6,7,6,1,2,0,0,1,0,0,0,0,1
2.16,1299,18,1,8,5,4,7,1,0,0,0,0,1,0,0,0,0
3.84,1091,18,1,7,8,7,10,1,0,0,0,1,0,0,0,0,1
3.46,1207,19,0,6,7,6,4,0,1,1,0,1,0,0,0,0,1
2.83,1100,17,1,6,10,5,4,0,0,1,0,0,0,1,0,0,0
3.76,1355,19,1,7,6,9,8,0,0,0,0,0,0,0,1,0,1
3.49,1420,21,0,5,8,7,6,0,0,0,0,0,0,0,1,0,1
2.85,1120,18,0,6,7,5,4,0,3,0,1,0,0,0,0,0,0
3.59,1124,17,1,8,4,5,7,0,0,1,0,1,0,0,0,0,1
4.0,1456,19,0,7,4,6,7,0,0,0,1,0,0,0,0,0,1
2.79,1315,19,1,8,5,5,6,0,0,0,0,0,0,0,0,1,0
3.68,1263,17,0,9,5,7,8,0,0,0,0,0,1,0,0,0,1
2.56,1237,19,1,8,6,6,6,0,1,1,0,0,0,0,0,1,0
3.29,1187,18,1,6,5,8,10,0,0,0,0,0,0,1,0,0,1
2.84,1162,17,0,9,7,3,6,0,1,1,0,0,0,0,1,0,0
2.91,1355,18,1,7,7,4,2,0,1,0,0,0,1,0,0,0,0
3.35,1342,18,0,9,4,6,6,0,2,0,0,1,0,0,0,0,1
2.73,1223,20,0,6,5,6,9,0,1,1,1,0,0,0,0,0,1
3.51,1333,18,1,9,8,5,6,0,1,0,0,0,0,0,1,0,1
3.5,1155,18,1,5,8,10,4,0,0,0,0,0,0,0,1,0,1
3.1,1311,18,1,7,8,4,5,1,3,1,0,0,1,0,0,0,1
2.55,1129,18,1,4,9,8,2,0,1,0,0,0,1,0,0,0,0
4.0,1165,18,1,6,5,7,4,0,1,0,0,0,1,0,0,0,1
2.23,1107,17,0,6,9,10,7,0,0,1,0,0,1,0,0,0,0
3.49,1061,18,0,7,6,6,7,1,2,0,0,0,0,1,0,0,1
3.56,1125,23,1,3,7,5,7,0,2,0,0,0,0,1,0,0,0
3.0,1105,17,0,10,6,2,6,0,0,0,0,0,0,0,1,0,0
3.05,1269,17,0,4,8,8,6,0,1,0,0,0,1,0,0,0,1
3.31,1121,19,1,6,7,6,5,0,0,0,0,1,0,0,0,0,1
2.83,1009,17,1,6,8,2,9,0,1,0,0,0,0,0,1,0,0
3.25,1137,19,1,8,8,6,5,0,1,0,0,0,0,0,1,0,1
3.02,1308,18,0,7,9,7,5,0,0,0,0,0,0,1,0,0,1
3.08,1382,17,0,4,4,7,9,0,1,0,0,0,0,1,0,0,1
3.52,1280,17,0,5,5,8,6,0,3,0,0,0,0,1,0,0,1
2.97,1369,18,0,3,5,8,3,0,1,0,1,0,0,0,0,0,1
3.21,1308,18,1,5,7,3,4,1,0,0,1,0,0,0,0,0,0
4.0,1289,18,1,7,9,8,10,1,0,0,0,0,1,0,0,0,1
3.32,1392,18,0,9,7,7,5,0,0,1,0,0,0,0,0,1,1
3.65,1079,18,0,8,7,4,6,0,0,0,0,0,0,1,0,0,1
3.65,945,18,1,5,4,5,5,0,0,0,0,0,0,0,0,1,0
4.0,1323,18,1,5,6,8,4,0,1,0,0,0,0,1,0,0,1
2.17,1057,19,0,6,10,8,8,0,0,0,0,1,0,0,0,0,0
3.15,1499,18,0,7,10,5,8,1,0,0,0,0,0,1,0,0,1
3.21,1246,18,0,4,5,7,5,0,1,1,0,0,0,0,0,1,1
3.19,1269,17,0,8,8,10,5,0,2,0,1,0,0,0,0,0,1
3.39,1388,18,0,9,6,4,3,0,3,0,0,1,0,0,0,0,1
3.08,1141,18,1,7,6,5,6,1,0,0,0,0,0,0,0,1,0
2.53,917,17,0,5,7,6,7,0,2,0,0,0,1,0,0,0,0
3.67,1178,18,1,9,5,6,7,0,0,0,0,0,1,0,0,0,1
2.85,1211,17,1,4,8,7,3,1,2,0,1,0,0,0,0,0,0
2.11,1231,21,1,9,10,8,3,0,0,1,0,1,0,0,0,0,0
3.65,1256,17,1,4,7,3,8,0,0,0,0,0,0,0,1,0,1
3.09,1501,19,1,10,6,8,6,0,0,1,0,1,0,0,0,0,1
3.45,1200,20,1,7,5,7,7,0,1,0,1,0,0,0,0,0,1
2.16,1231,17,1,7,8,6,4,0,0,1,0,0,0,1,0,0,0
3.4,1178,18,0,7,6,8,7,1,0,0,0,0,0,1,0,0,1
3.17,1249,18,0,6,3,6,9,0,2,1,0,0,0,0,1,0,1
3.61,1212,18,1,8,9,2,3,0,3,0,1,0,0,0,0,0,1
2.92,1041,18,0,6,10,4,9,0,0,0,0,0,0,0,0,1,1
2.43,1266,18,0,8,7,8,6,0,3,0,0,1,0,0,0,0,1
2.85,883,17,0,7,4,5,5,0,0,0,0,0,0,1,0,0,0
3.68,1132,17,0,5,4,5,8,0,3,1,1,0,0,0,0,0,1
3.61,1364,17,0,6,8,6,9,0,1,0,0,1,0,0,0,0,1
2.75,1529,19,0,2,9,4,9,0,2,0,0,0,0,0,0,1,1
2.71,1173,17,1,8,4,8,8,0,0,1,0,0,1,0,0,0,0
3.24,1392,17,1,10,8,5,4,1,0,0,0,0,0,1,0,0,1
2.71,1253,17,1,8,8,4,10,0,1,1,0,0,0,0,0,1,1
2.71,1208,18,1,4,4,6,7,0,2,1,1,0,0,0,0,0,0
3.21,1028,18,0,6,6,3,5,0,1,0,0,0,0,0,1,0,0
3.29,1177,17,0,5,5,5,4,0,0,0,0,0,0,0,0,1,0
3.64,1090,22,1,7,5,5,3,0,0,0,0,0,0,0,1,0,0
2.42,1125,18,0,8,6,9,3,0,1,1,0,1,0,0,0,0,0
3.18,1185,21,1,6,7,7,6,0,3,0,1,0,0,0,0,0,0
3.3,1157,17,0,6,7,7,5,0,2,0,0,0,0,0,0,1,1
3.6,1261,19,1,8,10,5,10,0,0,0,0,1,0,0,0,0,1
3.82,1132,17,1,4,5,8,1,0,0,0,0,0,0,0,1,0,0
2.97,1150,17,1,7,5,4,6,0,0,1,1,0,0,0,0,0,0
2.95,1319,18,0,5,5,9,7,0,1,0,0,1,0,0,0,0,1
3.55,1271,18,0,8,1,9,8,1,1,1,0,0,1,0,0,0,1
3.26,1201,18,0,2,7,7,7,0,0,1,0,0,0,0,0,1,1
3.11,1094,18,0,2,8,6,4,0,1,0,0,0,0,0,1,0,0
3.01,1282,18,1,9,7,6,5,0,2,1,0,0,1,0,0,0,1
3.51,1135,18,1,4,6,3,4,0,2,1,0,0,0,1,0,0,0
2.28,1196,18,0,7,6,9,8,0,1,1,0,0,0,0,0,1,0
2.93,1077,17,0,6,10,5,10,0,3,0,0,0,1,0,0,0,1
3.43,1103,17,1,5,7,7,5,0,1,0,0,1,0,0,0,0,1
